sku,barcode,name,category,brand,unit,packing,units_per_box,mrp,selling_price,gst_rate,minimum_stock,image_filename,status
SKU-0001,8901234560001,Super Jelly LABUBU,Candy & Jelly,R.L. Confectionery,piece,525g (50pcs),24,100.00,89.00,18,40,super_jelly_labubu.jpeg,active
SKU-0002,8901234560002,Zara Ros Paan,Candy & Jelly,A.D. Confeexonss,piece,350g,24,5.00,4.50,18,60,zara_ros_paan.jpeg,active
SKU-0003,8901234560003,Joy Gum Mouth Freshener,Confectionery,Joy,piece,1 x 100pcs,24,5.00,4.50,18,60,joy_gum.jpeg,active
SKU-0004,8901234560004,Khatti Mithi Imli Chutney,Namkeen,iFly Food Products,piece,1 x 100pcs,24,1.00,0.90,12,80,khatti_mithi_imli_chutney.jpeg,active
SKU-0005,8901234560005,Italy Creamy Wafer,Biscuits,iFly,box,1kg tub,12,180.00,162.00,5,40,italy_creamy_wafer.jpeg,active
SKU-0006,8901234560006,Mint Polo Peppermint,Confectionery,Talespin,piece,1 x 100pcs,24,1.00,0.90,18,60,mint_polo_peppermint.jpeg,active
SKU-0007,8901234560007,Bapida Khajana,Confectionery,iFly,piece,1 x 50pcs,24,5.00,4.50,18,50,bapida_khajana.jpeg,active
SKU-0008,8901234560008,Madhuri Nut Bars,Namkeen,Dhanal Lakshmi Griha Udyog,piece,500g,24,120.00,108.00,5,40,madhuri_nut_bars.jpeg,active
SKU-0009,8901234560009,Dazzy Choco Orange,Chocolates,Dazzy,piece,1 x 24pcs,24,60.00,54.00,18,40,dazzy_choco_orange.jpeg,active
SKU-0010,8901234560010,Dazzy Double Strawberry,Chocolates,Dazzy,piece,1 x 24pcs,24,60.00,54.00,18,40,dazzy_double_strawberry.jpeg,active
SKU-0011,8901234560011,Dazzy Double Mango Centerfills,Confectionery,Dazzy,piece,1 x 24pcs,24,60.00,54.00,18,40,dazzy_double_mango.jpeg,active
SKU-0012,8901234560012,Dazzy Double Cokonat,Confectionery,Dazzy,piece,1 x 24pcs,24,60.00,54.00,18,40,dazzy_double_cokonat.jpeg,active
SKU-0013,8901234560013,Dazzy Double Kaccha Aam,Confectionery,Dazzy,piece,1 x 24pcs,24,60.00,54.00,18,40,dazzy_double_kaccha_aam.jpeg,active
SKU-0014,8901234560014,Dazzy Double Paan Banarasi,Confectionery,Dazzy,piece,1 x 24pcs,24,60.00,54.00,18,40,dazzy_double_paan_banarasi.jpeg,active
SKU-0015,8901234560015,Darry D'Love Chocolate,Chocolates,Darry,box,large gift box,6,350.00,315.00,18,20,darry_dlove_chocolate.jpeg,active
SKU-0016,8901234560016,Stacy Finest Chocolates Minis,Chocolates,Stacy,piece,1 x 2pcs pack,24,5.00,4.50,18,50,stacy_finest_chocolates.jpeg,active
SKU-0017,8901234560017,Dazzy King Kong Hello Cholo,Chocolates,Dazzy,box,6pcs box,12,90.00,81.00,18,30,dazzy_king_kong_chocolate.jpeg,active
SKU-0018,8901234560018,Dazzy Dr Teddy,Chocolates,Dazzy,box,6pcs box,12,90.00,81.00,18,30,dazzy_dr_teddy.jpeg,active
SKU-0019,8901234560019,D'Love Cream Fills,Chocolates,Keymur Foods,piece,144g,24,110.00,99.00,18,40,dlove_cream_fills.jpeg,active
SKU-0020,8901234560020,Dazzy D-Bon Fruity Assorted,Candy & Jelly,Dazzy,piece,1 x 100pcs,24,2.00,1.80,18,60,dazzy_dbon_fruity_assorted.jpeg,active
SKU-0021,8901234560021,Dazzy D-Bon Malai Debon Candy,Candy & Jelly,Dazzy,piece,1 x 100pcs,24,2.00,1.80,18,60,dazzy_dbon_malai.jpeg,active
SKU-0022,8901234560022,Dazzy D-Bon Paan Debon Candy,Candy & Jelly,Dazzy,piece,1 x 100pcs,24,2.00,1.80,18,60,dazzy_dbon_paan.jpeg,active
SKU-0023,8901234560023,D'Love Gold Coated Chocolate,Chocolates,Dazzy,piece,400g (25pcs),24,110.00,99.00,18,30,dlove_gold_coated_chocolate.jpeg,active
SKU-0024,8901234560024,Dazzy Stix Assorted (Milk/Kri-Kat/Choco),Biscuits,Dazzy,piece,3pcs pack,24,5.00,4.50,12,50,dazzy_stix_assorted.jpeg,active
SKU-0025,8901234560025,Dazzy Soffiti Frutose Mix Fruits,Candy & Jelly,Dazzy,piece,1 x 100pcs,24,2.00,1.80,18,60,dazzy_soffiti_frutose.jpeg,active
SKU-0026,8901234560026,Dazzy Kri-Kat Creme Stix,Biscuits,Dazzy,piece,3pcs pack,24,5.00,4.50,12,50,dazzy_krikat_creme_stix.jpeg,active
SKU-0027,8901234560027,Dazzy Dairy Kiss Milk Chocolate Bar,Chocolates,Dazzy,box,33pcs box,12,165.00,148.50,18,25,dazzy_dairy_kiss.jpeg,active
SKU-0028,8901234560028,Dazzy Big Rolle with Fills,Chocolates,Dazzy,piece,3pcs pack,24,15.00,13.50,18,40,dazzy_big_rolle.jpeg,active
